feature-name,not-null-count,example-1,example-2,example-3
سایر قابلیت های وبکم,4,دوربین مجهز به پردازشگر پیشرفته تصویر با واحد محاسباتی,دوربین مجهز به پردازشگر پیشرفته تصویر دارای واحد محاسباتی,دوربین مجهز به پردازشگر پیشرفته تصویر با واحد محاسباتی
سایر قابلیت‌های وبکم,1,دوربین پاپ آپ (Pop-Up)، کیفیت فیلمبرداری (720× 1280) HD,,
مشخصات دوربین جلو,1,5.0 MP Front-Facing 8.0 MP Rear-Facing Autofocus with 1080p HD Video Recording / Dual,,
مشخصات وبکم,3,720p HD camera,HD 720P,"نوع: HD RGB, نوع سنسور: CMOS sensor technology, کیفیت عکس: 0.92 مگاپیکسل, کیفیت فیلم: HD (720p 30 fps)"
نوع وبکم,65,HD 720p @ مجهز به دریچه حفظ حریم شخصی,720p @ مجهز به دریچه حریم شخصی E-camera,720P HD IR Camera
وبکم,489,دارد,دارد,دارد
وبکم WebCam,8,دارد,دارد,دارد
ویژگیهای دوربین,2,1080p FaceTime HD camera,1080p FaceTime HD camera,
کیفیت دوربین,1,ندارد,,
کیفیت فیلمبرداری دوربین سلفی,1,1080P,,
ابعاد،بدنه و رنگ لپ تاپ,1,"طول x عرض x ارتفاع HxWxD :, ابعاد: 14.13in x 10.20in x 0.94in, رنگ: Titanium Gray, توضیحات بدنه: Titanium Gray",,
Item Dimensions  LxWxH,1,21.5 x 12 x 3 inches,,
Item Dimensions LxWxH,7,12.72 x 9.07 x 1.91 inches,13.98 x 0.78 x 9.25 inches,7.87 x 12.59 x 0.59 inches
Product Dimensions,8,12.72 x 9.07 x 1.91 inches,13.98 x 0.78 x 9.25 inches,21.5 x 12 x 3 inches
Screen Size,10,12.3 Inches,15.6 Inches,13 Inches
Size,1,mm 317.5 x 218.4 x 15.2,,
ابعاد,473,طول: 359.6 میلیمتر | عرض: 266.4 میلیمتر | ضخامت: 21.8 میلیمتر,304.1x212.4x16.1 میلی‌متر,22.1 × 269 × 399 میلی متر
ابعاد (طول × عرض × ارتفاع),13,0 x 0 x 0,0 x 0 x 0,0 x 0 x 0
ابعاد (میلی متر),102,359.8x256x24.9,363.4x238.4x19.9,363.4x238.4x19.9
ابعاد (میلیمتر),359,354x251x20.7,362.2×253.4×19.9,359.6x277.8x20.9
ابعاد (میلی‌متر),12,"22.9 × 254.5 × 363.4, ,","11.1 × 212.4 × 304.1, ,","23 × 248 × 369.2, ,"
ابعاد دستگاه,1,31.242x23.215x1.27-2.286 سانتیمتر,,
ابعاد لپ تاپ,1,"طول x عرض x ارتفاع HxWxD :, 32.51x 22.1 x 1.78 cm;",,
ضخامت,1,26.92 میلیمتر,,
ضخامت (میلیمتر),37,30.8,12.9,23.5
فیزیکی.ابعاد,6,278.18*205.67*15.69,308 mm x 223 mm x 14.5 mm,14.69 × 244 × 339.5 میلیمتر
مشخصات فيزيکي.ابعاد,1,in mm : 11.5 x 357 x 235,,
مشخصات فیزیکی.ابعاد,1,355*19*234میلیمتر,,
مشخصات کلی.ابعاد,8,11.9 × 227.97 × 354.85 میلی‌متر,۳۵۷.۲۶x۲۷۲.۱۱x۲۵.۳۳ میلی متر,36×23.3×2.03 سانتی متر
نسبت ابعاد,4,3:2,16:10,16:10
Item Weight,8,3.53 pounds,8.93 pounds,4.92 pounds
Product Weight,1,1.25 kg,,
Weight,2,1.4Kg,1.28KG,
مشخصات فيزيکي.وزن,1,3 کیلوگرم,,
مشخصات فیزیکی.وزن,1,2.12 کیلوگرم,,
مشخصات کلی.وزن,8,1.39 کیلوگرم,۲.۸۱ کیلوگرم,1.8 کیلوگرم
وزن,476,2.31 کیلوگرم,1.29 کیلوگرم,2.6 کیلوگرم
وزن ,1,1.95,,
وزن (kg),98,2.3kg,2.3kg,2.5kg
وزن با بسته بندی,1,520 گرم,,
وزن تقریبی,1,2.80 کیلوگرم,,
وزن تقریبی کالا,1,1.53 کیلو گرم,,
وزن خالص,1,500 گرم,,
وزن دستگاه,1,2.7 کیلوگرم به همراه شارژر,,
وزن لپ تاپ,2,"شروع وزن استاندارد لپ‌تاپ از :, 1.7kg کیلوگرم, وزن محصول با افزایش قطعات بالاتر خواهد رفت.","شروع وزن استاندارد لپ‌تاپ از :, 2.08kg کیلوگرم, وزن محصول با افزایش قطعات بالاتر خواهد رفت.",
وزن لپ ‌تاپ,1,3.3 کیلوگرم,,
وزن کالا,4,1.5 کیلوگرم,1.6 کیلوگرم,2.3 کیلوگرم
اسپیکر,148,2 عدد، Dolby Audio,استریو دوگانه,بلندگوهای استریو داخلی
اسپیکر داخلی,1,دارد,,
امکانات.مشخصات اسپيکر,1,Realtek High Definition Audio,,
امکانات.مشخصات اسپیکر,5,بلندگوی داخلی توسعه داده شده توسط AKG با پشتیبانی از Dolby Atmos,دو عدد اسپیکر داخلی,استریو
بلند گوی داخلی,2,دارد,دارد,
بلندگو,14,"دو عدد 2 وات, بلندگوهای استریو حرفه ای",بلندگوهای داخلی استریو,"2 x Integrated Speaker, 2 x Integrated Microphone"
بلندگو (اسپیکر),2,6 بلندگو,6 بلندگو,
بلندگو داخلی,66,2×,2×,4×
بلندگو(اسپیکر),3,اسپیکر استریو,"2x 2.5W, Waves MaxxAudio Pro / تکنولوژی اختصاصی دل، خروجی صدای شفاف و با کیفیت","Stereo speakers with Realtek ALC3254, 2 x 2.5 W Dual-array microphones"
تعداد اسپیکر,301,2 عدد,2 عدد,2 عدد
قدرت بلندگو,51,2 وات,2 وات,2 وات
مشخصات speakers,3,WAVE MAX AUDIO,بلندگوهای استریو داخلی,دارد
مشخصات اسپیکر,235,بلندگوهای استریو داخلی,"Dolby Atmos, Wide stereo sound",بلندگوهای استریو داخلی با فناوری SonicMaster
مشخصات بلندگوها,1,سیستم صوتی ساخت کمپانی Bang & Olufsen با چهار بلندگو و تکنولوژی HP Audio Boost برای ایجاد صدایی بسیار با کیفیت و فراگیر,,
مشخصات کلی اسپیکر,1,Smart AMP technology,,
نوع اسپیکر,302,Dolby Atmos,Omnisonic Speakers with Dolby,Nahimic Audio
ویژگی اسپیکر,1,پشتیبانی از Dolby Atmos,,
ویژگیهای اسپیکر,2,6 بلندگو با کیفیت بالا با ووفرهای عالی قابلیت پخش صدای استریو و گسترده بلندگوها با استفاده از فناوری Dolby Atmos، صدای فضایی را در هنگام پخش موسیقی یا ویدیو به گوش شنونده می‌رسانند همچنین هنگام استفاده از ایرپاد، ایرپاد پرو و ایرپاد مکس، با استفاده از سیستم ردیابی سر پویا، صدایی سه بعدی پخش می‌کنند,6 بلندگو با کیفیت بالا با ووفرهای عالی قابلیت پخش صدای استریو و گسترده بلندگوها با استفاده از فناوری Dolby Atmos، صدای فضایی را در هنگام پخش موسیقی یا ویدیو به گوش شنونده می‌رسانند همچنین هنگام استفاده از ایرپاد، ایرپاد پرو و ایرپاد مکس، با استفاده از سیستم ردیابی سر پویا، صدایی سه بعدی پخش می‌کنند,
کنترلر صدا و اسپیکر,2,"Smart Amp Technology, Audio by Dolby Atmos, AI mic noise-canceling, Built-in array microphone, 2x 0.7W tweeter, 2x 2.5W speaker with Smart Amp Technology","Nahimic Hi-Res Audio, Speakers 2W * 2",
Operating System,10,Windows 10 Home,Windows 10,Windows 10 Home
Operating System Version,1,Windows 10 Pro,,
انتخاب سیستم عامل,2,نصب ویندوز و نرم افزار بصورت رایگان + 3 سال گارانتی نرم افزاری شرکت آیسوسیران,نصب ویندوز و نرم افزار بصورت رایگان + 3 سال گارانتی نرم افزاری شرکت آیسوسیران,
توضیحات سیستم عامل,17,Big Sur,نسخه 64 بیتی Professional,Endless OS
ساير مشخصات.توضيحات سيستم عامل,1,قابلیت نصب ویندوز 8.1 / ویندوز 10 / و نسخه های مختلف لینوکس,,
ساير مشخصات.سيستم عامل,1,ویندوز 10,,
سایر مشخصات.توضیحات سیستم عامل,3,امکان نصب ويندوز ۱۰ و ۱۱,قابلیت نصب windows ۱۰,Catalina
سایر مشخصات.سیستم عامل,8,DOS,بدون سیستم عامل,ندارد
سيستم عامل,12,Microsoft Windows 10,Microsoft Windows 10,Microsoft Windows 10
سیستم عامل,674,❌,Apple Mac OS,ندارد
سیستم عامل لپتاپ,2,بدون سیستم عامل,Windows 11 Home 64 bit,
سیستم عامل نصب شده,3,Windows 10 Pro,Windows 10 Pro,Windows
مشخصات سیستم عامل,6,Windows 10 Home chinese language,Windows 11 Home,Windows 10 Home 64-bit
نسخه سیستم عامل,19,macOS Big Sur,macOS Big Sur,macOS Big Sur
نوع سیستم عامل,4,Windows 10,Windows 10,Windows 10
پشتیبانی از سیستم عامل,1,Windows 11,,
مناسب کاربری گیمینگ,12,می باشد,می باشد,می باشد
گیمینگ,1,بله,,
KEYBOARD BACKLIGHT,1,دارد,,
Keyboard Language,1,English,,
امکانات کیبورد,5,کیبورد TrueStrike جدید لنوو,کیبورد TrueStrike جدید لنوو,کیبورد TrueStrike جدید لنوو
امکانات.کيبورد با نور پس زمينه,1,"برخی مدل ها فاقد نور پس زمینه, ,, yes",,
امکانات.کیبورد با نور پس زمینه,7,دارد,دارد,دارد
حروف حک شده کیبورد,2,انگلیسی,انگلیسی,
زبان کیبورد,1,انگلیسی,,
مشخصات ویژه برای کیبورد,1,دارای کیبورد مغناطیسی با نور RGB و تاچ پد,,
مشخصات کیبورد,6,"- کیبورد QWERTY, - ردیف کامل از دکمه های (F1–F12) Function",HP Premium Keyboard/ Spill resistant with drain /All-metal keyboard deck /Backlit (optional)/ HP Dura Keys (optional),همراه با نور پس زمینه
مشخصات کیبورد دستگاه,1,"کیبورد QWERTY, دارای دکمه های کامل F1 تا F12, دکمه ویندوز ، دکمه کنترل موسیقی ، دکمه تنظیم نور صفحه نمایش, صفحه کلید با نور پس زمینه",,
نور صفحع کلید,4,تک رنگ,تک رنگ,تک رنگ
نور پس زمینه کیبورد,69,دارد,خیر,ندارد
نور پس ‌زمینه کیبورد,1,Per-Key RGB,,
نور کلید,1,RGB,,
نور کیبورد,1,دارد,,
نورپس زمینه کیبورد - Backlit,3,دارد,دارد,دارد
نوع کیبورد,3,مجیک کیبورد,چیدمان QWERTY با کلیدهای عملکردی (F1 – F12),مجیک کیبورد
نوع کیبورد لپتاپ,1,با نور پس زمینه,,
ویژگی قلم و کیبورد استاندارد,1,پشتیبانی از سیگنال های لمسی با Surface Pen پشتیبانی از پروتکل مایکروسافت پن (MPP),,
کیبورد,18,US-KB-Layout,استیل سریز مکانیکال از نوع Cherry,US-KB-Layout
کیبورد با نور زمینه,53,RGB,RGB برای هر کلید,RGB
کیبورد با نور پس زمینه,201,دارد,دارد,دارد
کیبورد با نور پس‌ زمینه,38,ندارد,دارد,ندارد
کیبورد با نور پس‌زمینه,13,دارد (White Backlit),دارد,ندارد
کیبورد سازگار استاندارد,1,کیبورد متصل به دستگاه,,
کیبورد فارسی,5,ندارد,ندارد,ندارد
رفرش ریت,13,60 هرتز,60 هرتز,60 هرتز
رفرش ریت (نرخ تازه سازی),10,"60 هرتز, ,","144 هرتز, ,","165 هرتز, ,"
سرعت رفرش,3,"144HZ, 300HZ, 60HZ",144HZ,144HZ
نرخ بروزرسانی,1,60 هرتز,,
نرخ به‌روزرسانی,20,60Hz,144Hz,144Hz
Color,7,Platinum,Black,Black
انتخاب رنگ,2,مشکی,نقره ای,
تعداد رنگ,4,16 ميليون رنگ,16 ميليون رنگ,16 ميليون رنگ
رنگ,259,خاکستری نوک مدادی,خاکستری پلاتینی,خاکستری (Eclipse Grey)
رنگ ,1,مشکی,,
رنگ بدنه,2,مشکی,مشکی,
رنگ بندی,86,خاکستری,مشکی,خاکستری
رنگ لپ تاپ,8,صورتی,مشکی,مشکی
رنگبندی,1,نقره ای,,
طیف رنگی,3,DCI-P3 100%,100% sRGB Anti-Glare,100% sRGB
عمق رنگ,1,-,,
پوشش رنگ,40,100% DCI-P3,100% DCI-P3,100% sRGB
ASIN,9,B07HZNKGDV,B087LW2KFG,B07SHMYZ2B
Adobe RGB,63,47.34%,47.1%,47.34%
Batteries,8,1 Lithium Polymer batteries required.,1 Lithium Ion batteries required.,1 Lithium Ion batteries required.
Best Sellers Rank,8,"#41,180 in Electronics","#35,165 in Computers & Accessories","#18,089 in Computers & Accessories"
Bluetooth,41,✔,دارد,دارد
Capacity,3,9th Gen i7-9750H,1TB,"15.6"", 16GB DDR4, 512GB SSD"
Colour Name,1,Black,,
Configuration,1,i7/32GB,,
Connection Type,1,HDMI,,
Customer Reviews,9,4.6 out of 5 stars 360 ratings 4.6 out of 5 stars,4.4 out of 5 stars 696 ratings 4.4 out of 5 stars,5.0 out of 5 stars 9 ratings 5.0 out of 5 stars
DCI-P3,30,100%,100%,100%
DP/Type C,6,دارد,ندارد,دارد
DVD-RW,4,ندارد,ندارد,ندارد
DVD/RW,1,ندارد,,
Date First Available,9,"October 2, 2018","April 30, 2020","August 8, 2019"
Device health,1,+Grade A,,
DirectX,232,DirectX 12,DirectX 12,DirectX 12
Expansion Slots (سایر اسلات ها),2,—,—,
Feature 1,2,Backlit,Bluetooth,
Feature 2,2,Fingerprint Reader,Business,
Feature 3,1,High Refresh Rate Display,,
Feature 4,1,Lithium Ion,,
Feature 5,1,Personal,,
Form Factor,1,Notebook,,
G-Sync,1,دارد,,
Generation,1,8th Generation,,
Grade,1,Basic,,
Human Interface Input,1,Keyboard,,
Item model number,9,KJT-00001,RZ09-03009E21-R3U1,‎Z0WQ00039
Keystone,75,ندارد,دارد,ندارد
LAN,96,✔️,ندارد,✔️
Lan,1,دارد,,
Model Name,1,Latitude,,
Model Number,1,E7270,,
NFC,1,ندارد,,
NVIDIA Advanced Optimus,5,دارد,دارد,دارد
Optical Drive Type,7,No Optical Drive,No Optical Drive,No Optical Drive
Optimus,17,دارد,دارد,دارد
PCIe,198,4.0,3.0,4.0
Power Source,7,"Corded Electric, Battery Powered",Battery Powered,Battery Powered
Product Height,1,0.74 inch,,
Product Length,1,8.47 inch,,
Product Width/Depth,1,12.22 inch,,
SIM Type,1,Normal SIM,,
SSD,70,✔️,✔️,✔️
Style,5,GTX 1660 Ti | 144hz | 256GB SSD,"15""",i5 | 12GB | 512GB SSD | GTX 1650
Touch Bar,1,ندارد,,
Touch ID,1,دارد,,
Type C,54,ندارد,ندارد,2عدد
Type-C,208,"(DisplayPort), (Power Delivery), (Thunderbolt 4), 2","(DisplayPort), (Power Delivery), (Thunderbolt 4), 1","(DisplayPort), (Power Delivery), 1"
Usage Type,1,Personal,,
WLAN,1,Wifi 6 802.11 AX,,
Wi-Fi,75,802.11ax (2×2) @ Wi-Fi 6,802.11ax (2×2) @ Wi-Fi 6,802.11ax (2×2) @ Wi-Fi 6E
XDR brightness,1,"1000nits sustained full-screen, 1600 nits peak2 (HDR content only) SDR brightness: 500 nits",,
condition,1,دست دوم,,
other Features,1,x360 flip design support pen,,
price,1159,از ۲۷٫۱۰۰٫۰۰۰ تومان,از ۴۳٫۵۰۰٫۰۰۰ تومان,از ۴۱٫۸۰۰٫۰۰۰ تومان
sRGB,107,62.5%,100%,100%
title,1172,لپ تاپ لنوو IdeaPad Gaming 3 | 16GB RAM | 512GB SSD | i5 | 4GB VGA ا Lenovo IdeaPad Gaming 3,مک بوک ایر 8GB RAM | 256GB SSD | M1 | MGN63 ا Macbook Air MGN63,لپ تاپ 15.6 اینچی لنوو مدل IdeaPad Gaming 3/R7-5800H/32GB+1TB SSD/4GB-RTX3050/Black کاستوم شده ا IdeaPad Gaming 3 15ACH6 (Ryzen 7_RTX 3050)
tunderbolt,2,ندارد,ندارد,
wi-fi,3,دارد,دارد,دارد
اثر انگشت,1,ندارد,,
اثر انگشت (Finger),6,ندارد,ندارد,ندارد
اس اس دی,2,"1 ترابایت, GEN 4",1TB NVME PCIE GEN4,
استاندارد دوام محصول,2,MIL-STD-810H برای 12 حالت دمایی و ضربه ای و رطوبتی,MIL-STD-810H برای 6 حالت دمایی و ضربه ای و رطوبتی,
اسلات M.2,1,1عدد,,
اسلات ارتقاء SSD,39,❌,❌,❌
اسلات سیم کارت,13,ندارد,ندارد,ندارد
اسکرین پد,3,ندارد,دارد,ندارد
اطلاعات سیستم احراز هویت,1,Enterprise-grade protection with Windows Hello face sign-in,,
اقلام داخل جعبه,1,"مک بوک ایر M2, آداپتور 30 وات (برای M2 8C-8C), آداپتور 35 وات (برای M2 8C-10C و ظرفیت 512 گیگابایت)",,
اقلام درون جعبه,1,مک بوک پرو ، کابل ، شارژر,,
اقلام همراه,341,دفترچه راهنما، شارژر، کابل شارژر,"دفترچه راهنما, شارژر",کیف ، شارژر و دفترچه راهنما
اقلام همراه دستگاه,111,دفترچه راهنما،شارژر،کیف و موس,دفترچه راهنما،شارژر،کیف و موس,"دفترچه راهنما, شارژر, کابل شارژر"
اقلام همراه لپ تاپ,53,"آداپتور و کابل برق, دفترچه راهنما",دفترچه راهنما، آداپتور شارژ 67 واتی اپل، کابل USB-C به MagSafe,کابل برق دفترچه راهنما کیف و ماوس
اقلام همراه لپتاب,1,آداپتور + کابل پاور,,
اقلام همراه لپتاپ,4,دفترچه راهنما - شارژر,"شارژر, کیف","شارژر, کیف, موس"
امتیاز,1,27473.0,,
امنیت,3,"- TPM 2.0 chip for enterprise security, - Windows enhanced hardware security, - سنسور امنیت تشخیص چهره برای ورود به ویندوز با Windows Hello face sign-in","Hardware TPM 2.0 chip for enterprise security, Support BitLocker, Enterprise-grade protection with Windows Hello face sign-in, (سیستم تشخیص چهره با استفاده از Windows Hello), Windows enhanced hardware security","TPM 2.0 chip for, enterprise security, Enterprise-grade protection with Windows Hello face sign-in, (سیستم تشخیص چهره با استفاده از Windows Hello)"
امکان چرخش ۳۶۰ درجه,4,ندارد,ندارد,دارد
امکانات,4,header,"باتری لیتیوم یون 4 سلولی با ظرفیت 52 وات ساعت - بلندگوی داخلی استریو با فناوری DTS Studio Sound - سیستم‌ عامل Windows 8.1, وبکم - بلوتوث نسخه 4- شبکه بیسیم وای فای با استاندارد 802.11a/b/g/n/ac","درايو نوري DVD-RW, توضيحات درايو نوري DVD-Writer, وبکم, توضيحات وبکم HD Web Camera, مشخصات اسپيکر بلندگوهاي استريو داخلي, مشخصات تاچ پد پشتيباني از فرمان‌هاي چند لمسي, کارت خوان, مودم فاقد مودم, شبکه بي سيم Wi-Fi, توضيحات شبکه بي سيم Wi-Fi 802.11a/b/g/n/ac, بلوتوث بلوتوث داخلي, پورت شبکه Ethernet, توضيحات پورت شبکه Ethernet 10/100/1000, پورت VGA, پورت HDMI, تعداد پورت USB 3.0 2, تعداد پورت USB 2.0 0, پورت USB Type-C"
امکانات جانبی,1,"Finger Print, HDMI, LAN, Thunderbolt4, Type-C, USB 3.1",,
امکانات ديگر,1,مجهز به يك پورت Serial مجهز به كانكتور براي اتصال به داك كيبورد مقاوم در برابر مايعات مجهر به يك پورت USB Type-C مجهز به پورت Serial,,
امکانات دیگر,33,"مجهز به بلوتوث نسخه‌ی 5.0, دارای 2 درگاه USB-C, قابلیت خروجی Thunderbolt 3 از طریق درگاه USB-C, قابلیت خروجی DisplayPort از طریق درگاه USB-C","دارای حسگر های روشنایی، مجاورت، شتاب‌سنج، ژیروسکوپ، قطب‌نما, بلوتوث نسخه 4.1, دارای دانگل داخلی Xbox",مجهز به یک پورت USB Type-C دارای حافظه گرافیکی 128 مگابایت با قابلیت به اشتراک گذاری تا 2 گیگابایت کیبورد انگلیسی
امکانات لپ تاپ.webcom,1,دارد,,
امکانات لپ تاپ.اثرانگشت,1,دارد,,
امکانات لپ تاپ.درایو نوری,1,ندارد,,
امکانات ویژه,13,بهینه شده توسط نرم افزار جدید Legion Zone,دارای نام پد روی تاچ پد جدید ایسوس,"وبکم دارای TNR camera, intelligent noise reduction"
امکانات ویژه	,1,دارای DialPad جدید ایسوس به منظور امکانات تنظیم یک دستی و غربیلک ادیت ویدو روی تاچ پد,,
امکانات ویژه جنبی,1,پشتیبانی از ASUS Pen 2.0,,
امکانات.بلوتوث,9,دارد,دارد,دارد
امکانات.حسگر اثر انگشت,7,دارد,"برخی مدل ها فاقد سنسور اثر انگشت, ,, no",ندارد
امکانات.درايو نوري,1,"قابلیت استفاده از درایو اکسترنال, ,, فاقد درايو نوري",,
امکانات.درایو نوری,8,ندارد,بدون درایو نوری,ندارد
امکانات.مشخصات تاچ پد,7,پشتیبانی از فرمان های چند لمسی,"keyboard, pointing stick, touchpad",دارد
امکانات.مودم,1,فاقد مودم,,
امکانات.کارت خوان,8,دارد,دارد,دارد
اندازه,9,14.2 اینچ,13.3 اینچ,13.3 اینچ
انعکاس باسیم ویدیو,1,امکان اتصال نمایشگر خارجی در USB-C با استفاده از آداپتور HDMI برای پخش ویدیو با اتصال تبدیل HDMI به پورت USB_C، کیفیت ویدیوی 4K خواهد بود,,
انعکاس بی سیم ویدیو,1,پشتیبانی از Chromecast و Miracast,,
باز شدن 360 درجه,1,ندارد,,
بدنه,1,پلی کربن,,
براساس نوع,2,نوت بوک (لپ تاپ),آلترابوک,
برند,88,مایکروسافت (Microsoft),ASUS,ASUS
"برند				
																			
						ریزر بلید Razer Blade",1,اچ پی,,
برند لپ تاپ,6,ایسوس - ASUS,ام اس آی - MSI,ایسوس - ASUS
برند کالا,66,Lenovo | لنوو,Lenovo | لنوو,ASUS | ایسوس
برند.برند,1,ریزر(Razer),,
بسته‌ها,1,بدون بسته تخفیفی,,
بلوتوث,547,5.1,بلوتوث داخلی,دارد
بلوتوث (Bluetooth),102,Bluetooth 5.2,بلوتوث داخلی,بلوتوث داخلی
بلوتوث داخلی,1,دارد,,
بک لایت,3,دارد,ندارد,ندارد
تاریخ معرفی,2,2020.0,2023.0,
تاچ آیدی,2,دارد,دارد,
تاچ بار,4,ندارد,دارد,ندارد
تاچ پد,75,دارد (پشتیبانی از فرمان‌های چند لمسی),دارد,Buttonless Mylar surface multi-touch
تاچ پد چند لمسی,246,دارد,دارد,دارد
تراشه,3,M2,M2 MAX,M2 PRO
تراکم پیکسل,18,267 پیکسل بر اینچ,201 پیکسل بر اینچ,254پیکسل بر اینچ
تراکم پیکسلی,14,148 پیکسل در اینچ,254 پیکسل در هر اینچ (PPI),2256x1504
تشخیص چهره ( Face ID ),3,دوربین ورود به محیط ویندوز Windows Hello,ندارد,ندارد
تعداد,1,2 عدد,,
تعداد اجزا,1,دو عدد,,
تعداد اسلات SSD,291,2,2,2
تعداد ترانزیستور,14,3.3Billion,3.3Billion,3.3Billion
تعداد سلول,23,2,3,2
تعداد فن,216,2,2 عدد,2
تعداد نخ,4,16.0,20.0,8.0
تعداد و نوع اسلات,2,2×M.2,"1×M.2, 1×SATA",
تعدادفن,85,2 عدد,2 عدد,2 عدد
توان,9,75 وات,85 وات,60 وات
توان R.M.S,1,هر اسپیکر 2 وات,,
توان آداپتور,273,200 وات,170 وات,170 وات
توان افزایشی,109,105 وات,50 وات,75 وات
توان مصرفی,2,45W,28W,
توضیحات,4,نسبت تصویر 16:9,قابل دور lcd شکستگی دارد. ( در گالری عکس ها قابل مشاهده می‌باشد. ),استفاده 2 گیگ از حافظه رم برای حافظه گرافیک
توضیحات ,1,مشکل مادربورد هست و روشن نمیشود,,
توضیحات اسکرین پد,1,ScreenPad 2.0 (FHD+ (2160*1080) IPS-Level Panel),,
توضیحات بدنه و شاسی,7,Phantom Grey with speckles,Titanium Gray,بدنه تمام آلومنیومی برش‌خورده بسیار باکیفیت
توضیحات بلوتوث,31,نسخه 5.2,Bluetooth 5.3,نسخه 5.0
توضیحات تکمیلی,55,"تکنولوژی True Tone, روشنایی 500 Nits, زاویه دید 178 درجه","روشنائی 250 Nits, زاویه دید 178 درجه, نسبت تصویر 16:9","زاویه دید 178 درجه, نسبت تصویر 16:9"
توضیحات تکمیلی صدا,8,بلندگوهای تنظیم شده توسط کمپانی B&O,دارای 6 بلندگو استریو از نوع Wide،‌ دارای قابلیت ردیابی دینامیک سر (Spatial audio) هنگام استفاده از AirPods (نسل سوم)، AirPods Pro و AirPods Max، دارای 3 میکروفن، دارای ساب ووفر (Force-Cancelling),پشتیبانی از صدای دالبی (Dolby Atmos)،‌ مجهز به میکروفون سه‌گانه، پشتیبانی از صدای استریو Wide
توضیحات درایو نوری,1,Super-Multi DVD,,
توضیحات وب کم,11,1080p FaceTime HD camera,دوربین 1080p FaceTime HD,720P HD camera
تکنولوژی پنل,1,IPS | تکنولوژی TureTone | پشتیبانی از HDR10,,
تکنولوژی-ساخت,1,10NM,,
جزئیات طراحی خاص,1,برنده ی جایزه ی طراحی Reddot 2022,,
جنس,7,آلومینیوم,آلومینیوم,آلومینیوم
جنس بدنه,301,پلاستیک,فلز، پلاستیک,پلاستیک
جک 3.5 میلمتری صدا,5,دارد، پشتیبانی از هدفون‌‌های با آمپدانس بالا,دارد، پشتیبانی از هدفون‌‌های با آمپدانس بالا,دارد
جک 3.5 میلمیری میکروفن,1,دارد,,
جک 3.5 میلی متری,11,"دارد, ,","دارد, ,","دارد, ,"
جک 3.5 میلیمتری,146,دارد,دارد,دارد
جک 3.5 میلیمتری صدا,78,1x Audio-jack 3.5 mm,دارد,دارد
جک 3.5 میلی‌ متری,2,دارد,Combo,
جک 3.5 میلی‌متری,1,1xCombo,,
جک 3.5 میلی‌متری صدا,21,دارد (مشترک با هدفون و میکروفن),دارد,دارد
جک 3.5mm,88,دارد,دارد,دارد
جک میکروفون,1,دارد,,
جک هدفون,67,1× @ ورودی میکروفون/خروجی هدفون,1× @ ورودی میکروفون/خروجی هدفون,1× @ ورودی میکروفون/خروجی هدفون
جک هدفون / میکروفن,1,جک هدفون 3.5 میلیمتر,,
جک هدفون/ میکروفن,40,دارد,دارد,دارد
جک هدفون/ میکروفون,7,دارد,دارد,جک 3.5 میلی متری
جک هدفون/میکروفن,6,دارد,دارد,✅
جک هندزفری,2,دارد,دارد,
حجم,24,UP TO 2GB,UP TO 6GB,4GB
حداقل فرکانس,1,3.2 گیگاهرتز,,
حداکثر فرکانس,1,4.7 گیگاهرتز,,
حداکثر مانیتور قابل پشتیبانی,1,"یک نمایشگر با وضوح 8K,60Hz یا 4K,240Hz و یا حداکثر دو نمایشگر با وضوح یکسان 6K,60Hz یا 6K,60Hz با 4K,144Hz",,
حداکثر-فرکانس,2,4.7GHZ,3.8GHZ,
حسگر اثر انگشت,591,❌,دارد,ندارد
حسگر اثر انگشت (Touch ID),2,دارد,دارد,
حسگر اثر انگشت Touch ID,1,دارد,,
حسگر نور محیط,12,دارد,دارد,دارد
حسگر ها,6,حسگر نور محیط,"ژیروسکوپ (Gyroscope), شتاب‌سنج (Accelerometer), مغناطیس سنج (Magnetometer), سنجش نور محیط (Light Sensor)","ژیروسکوپ (Gyroscope), شتاب‌سنج (Accelerometer), مغناطیس سنج (Magnetometer), سنجش نور محیط (Light Sensor)"
حسگرها,7,"اثر انگشت, تشخیص چهره Windows Hello, تشخیص نور محیط",اثرانگشت (FingerPrint)، روشنایی محیط (Ambient Light),حسگر اثرانگشت (Touch ID)، روشنایی محیط (Ambient Light)
حس‌گرها,3,"دارای حسگر تشخیص روشنایی محیط, مجهز به دو عدد میکروفن با کیفیت ضبط استودیو","Windows Hello face sign-in, حسگر تنظیم نور صفحه, سیستم تشخیص چهره","حسگر تنظیم نور صفحه, ژیروسکوپ, سنجش نور محیط, شتاب سنج, جی پی اس"
خانواده,1,اینسپایرون (Inspiron),,
خروجی صدا,2,Built-in Array microphone THX Spatial Audio Support 7.1 Codec support (via HDMI),Built-in Array microphone THX Spatial Audio Support 7.1 Codec support (via HDMI),
داریو نوری,68,❌,❌,❌
درایو نوری,555,بدون درایو نوری,ندارد,ندارد
درایو نوری DVD,8,ندارد,دارد,دارد
درایور نوری,5,ندارد,ندارد,ندارد
درجه کیفیت,1,++A,,
دروبین,1,1080p FaceTime HD camera,,
