feature-name,example-1,example-2,example-3
امکانات.مشخصات اسپيکر,Realtek High Definition Audio,,
امکانات.مشخصات اسپیکر,بلندگوی داخلی توسعه داده شده توسط AKG با پشتیبانی از Dolby Atmos,دو عدد اسپیکر داخلی,استریو
بلند گوی داخلی,دارد,دارد,
بلندگو,"دو عدد 2 وات, بلندگوهای استریو حرفه ای",بلندگوهای داخلی استریو,"2 x Integrated Speaker, 2 x Integrated Microphone"
بلندگو (اسپیکر),6 بلندگو,6 بلندگو,
بلندگو داخلی,2×,2×,4×
بلندگو(اسپیکر),اسپیکر استریو,"2x 2.5W, Waves MaxxAudio Pro / تکنولوژی اختصاصی دل، خروجی صدای شفاف و با کیفیت","Stereo speakers with Realtek ALC3254, 2 x 2.5 W Dual-array microphones"
تعداد اسپیکر,2 عدد,2 عدد,2 عدد
قدرت بلندگو,2 وات,2 وات,2 وات
مشخصات speakers,WAVE MAX AUDIO,بلندگوهای استریو داخلی,دارد
مشخصات اسپیکر,بلندگوهای استریو داخلی,"Dolby Atmos, Wide stereo sound",بلندگوهای استریو داخلی با فناوری SonicMaster
مشخصات بلندگوها,سیستم صوتی ساخت کمپانی Bang & Olufsen با چهار بلندگو و تکنولوژی HP Audio Boost برای ایجاد صدایی بسیار با کیفیت و فراگیر,,
مشخصات کلی اسپیکر,Smart AMP technology,,
نوع اسپیکر,Dolby Atmos,Omnisonic Speakers with Dolby,Nahimic Audio
ویژگی اسپیکر,پشتیبانی از Dolby Atmos,,
ویژگیهای اسپیکر,6 بلندگو با کیفیت بالا با ووفرهای عالی قابلیت پخش صدای استریو و گسترده بلندگوها با استفاده از فناوری Dolby Atmos، صدای فضایی را در هنگام پخش موسیقی یا ویدیو به گوش شنونده می‌رسانند همچنین هنگام استفاده از ایرپاد، ایرپاد پرو و ایرپاد مکس، با استفاده از سیستم ردیابی سر پویا، صدایی سه بعدی پخش می‌کنند,6 بلندگو با کیفیت بالا با ووفرهای عالی قابلیت پخش صدای استریو و گسترده بلندگوها با استفاده از فناوری Dolby Atmos، صدای فضایی را در هنگام پخش موسیقی یا ویدیو به گوش شنونده می‌رسانند همچنین هنگام استفاده از ایرپاد، ایرپاد پرو و ایرپاد مکس، با استفاده از سیستم ردیابی سر پویا، صدایی سه بعدی پخش می‌کنند,
کنترلر صدا و اسپیکر,"Smart Amp Technology, Audio by Dolby Atmos, AI mic noise-canceling, Built-in array microphone, 2x 0.7W tweeter, 2x 2.5W speaker with Smart Amp Technology","Nahimic Hi-Res Audio, Speakers 2W * 2",
Operating System,Windows 10 Home,Windows 10,Windows 10 Home
Operating System Version,Windows 10 Pro,,
انتخاب سیستم عامل,نصب ویندوز و نرم افزار بصورت رایگان + 3 سال گارانتی نرم افزاری شرکت آیسوسیران,نصب ویندوز و نرم افزار بصورت رایگان + 3 سال گارانتی نرم افزاری شرکت آیسوسیران,
توضیحات سیستم عامل,Big Sur,نسخه 64 بیتی Professional,Endless OS
ساير مشخصات.توضيحات سيستم عامل,قابلیت نصب ویندوز 8.1 / ویندوز 10 / و نسخه های مختلف لینوکس,,
ساير مشخصات.سيستم عامل,ویندوز 10,,
سایر مشخصات.توضیحات سیستم عامل,امکان نصب ويندوز ۱۰ و ۱۱,قابلیت نصب windows ۱۰,Catalina
سایر مشخصات.سیستم عامل,DOS,بدون سیستم عامل,ندارد
سيستم عامل,Microsoft Windows 10,Microsoft Windows 10,Microsoft Windows 10
سیستم عامل,❌,Apple Mac OS,ندارد
سیستم عامل لپتاپ,بدون سیستم عامل,Windows 11 Home 64 bit,
سیستم عامل نصب شده,Windows 10 Pro,Windows 10 Pro,Windows
مشخصات سیستم عامل,Windows 10 Home chinese language,Windows 11 Home,Windows 10 Home 64-bit
نسخه سیستم عامل,macOS Big Sur,macOS Big Sur,macOS Big Sur
نوع سیستم عامل,Windows 10,Windows 10,Windows 10
پشتیبانی از سیستم عامل,Windows 11,,
مناسب کاربری گیمینگ,می باشد,می باشد,می باشد
گیمینگ,بله,,
KEYBOARD BACKLIGHT,دارد,,
Keyboard Language,English,,
امکانات کیبورد,کیبورد TrueStrike جدید لنوو,کیبورد TrueStrike جدید لنوو,کیبورد TrueStrike جدید لنوو
امکانات.کيبورد با نور پس زمينه,"برخی مدل ها فاقد نور پس زمینه, ,, yes",,
امکانات.کیبورد با نور پس زمینه,دارد,دارد,دارد
حروف حک شده کیبورد,انگلیسی,انگلیسی,
زبان کیبورد,انگلیسی,,
مشخصات ویژه برای کیبورد,دارای کیبورد مغناطیسی با نور RGB و تاچ پد,,
مشخصات کیبورد,"- کیبورد QWERTY, - ردیف کامل از دکمه های (F1–F12) Function",HP Premium Keyboard/ Spill resistant with drain /All-metal keyboard deck /Backlit (optional)/ HP Dura Keys (optional),همراه با نور پس زمینه
مشخصات کیبورد دستگاه,"کیبورد QWERTY, دارای دکمه های کامل F1 تا F12, دکمه ویندوز ، دکمه کنترل موسیقی ، دکمه تنظیم نور صفحه نمایش, صفحه کلید با نور پس زمینه",,
نور صفحع کلید,تک رنگ,تک رنگ,تک رنگ
نور پس زمینه کیبورد,دارد,خیر,ندارد
نور پس ‌زمینه کیبورد,Per-Key RGB,,
نور کلید,RGB,,
نور کیبورد,دارد,,
نورپس زمینه کیبورد - Backlit,دارد,دارد,دارد
نوع کیبورد,مجیک کیبورد,چیدمان QWERTY با کلیدهای عملکردی (F1 – F12),مجیک کیبورد
نوع کیبورد لپتاپ,با نور پس زمینه,,
ویژگی قلم و کیبورد استاندارد,پشتیبانی از سیگنال های لمسی با Surface Pen پشتیبانی از پروتکل مایکروسافت پن (MPP),,
کیبورد,US-KB-Layout,استیل سریز مکانیکال از نوع Cherry,US-KB-Layout
کیبورد با نور زمینه,RGB,RGB برای هر کلید,RGB
کیبورد با نور پس زمینه,دارد,دارد,دارد
کیبورد با نور پس‌ زمینه,ندارد,دارد,ندارد
کیبورد با نور پس‌زمینه,دارد (White Backlit),دارد,ندارد
کیبورد سازگار استاندارد,کیبورد متصل به دستگاه,,
کیبورد فارسی,ندارد,ندارد,ندارد
رفرش ریت,60 هرتز,60 هرتز,60 هرتز
رفرش ریت (نرخ تازه سازی),"60 هرتز, ,","144 هرتز, ,","165 هرتز, ,"
سرعت رفرش,"144HZ, 300HZ, 60HZ",144HZ,144HZ
نرخ بروزرسانی,60 هرتز,,
نرخ به‌روزرسانی,60Hz,144Hz,144Hz
Color,Platinum,Black,Black
انتخاب رنگ,مشکی,نقره ای,
تعداد رنگ,16 ميليون رنگ,16 ميليون رنگ,16 ميليون رنگ
رنگ,خاکستری نوک مدادی,خاکستری پلاتینی,خاکستری (Eclipse Grey)
رنگ ,مشکی,,
رنگ بدنه,مشکی,مشکی,
رنگ بندی,خاکستری,مشکی,خاکستری
رنگ لپ تاپ,صورتی,مشکی,مشکی
رنگبندی,نقره ای,,
طیف رنگی,DCI-P3 100%,100% sRGB Anti-Glare,100% sRGB
عمق رنگ,-,,
پوشش رنگ,100% DCI-P3,100% DCI-P3,100% sRGB
ASIN,B07HZNKGDV,B087LW2KFG,B07SHMYZ2B
Adobe RGB,47.34%,47.1%,47.34%
Batteries,1 Lithium Polymer batteries required.,1 Lithium Ion batteries required.,1 Lithium Ion batteries required.
Best Sellers Rank,"#41,180 in Electronics","#35,165 in Computers & Accessories","#18,089 in Computers & Accessories"
Bluetooth,✔,دارد,دارد
Capacity,9th Gen i7-9750H,1TB,"15.6"", 16GB DDR4, 512GB SSD"
Colour Name,Black,,
Configuration,i7/32GB,,
Connection Type,HDMI,,
Customer Reviews,4.6 out of 5 stars 360 ratings 4.6 out of 5 stars,4.4 out of 5 stars 696 ratings 4.4 out of 5 stars,5.0 out of 5 stars 9 ratings 5.0 out of 5 stars
DCI-P3,100%,100%,100%
DP/Type C,دارد,ندارد,دارد
DVD-RW,ندارد,ندارد,ندارد
DVD/RW,ندارد,,
Date First Available,"October 2, 2018","April 30, 2020","August 8, 2019"
Device health,+Grade A,,
DirectX,DirectX 12,DirectX 12,DirectX 12
Expansion Slots (سایر اسلات ها),—,—,
Feature 1,Backlit,Bluetooth,
Feature 2,Fingerprint Reader,Business,
Feature 3,High Refresh Rate Display,,
Feature 4,Lithium Ion,,
Feature 5,Personal,,
Form Factor,Notebook,,
G-Sync,دارد,,
Generation,8th Generation,,
Grade,Basic,,
Human Interface Input,Keyboard,,
Item model number,KJT-00001,RZ09-03009E21-R3U1,‎Z0WQ00039
Keystone,ندارد,دارد,ندارد
LAN,✔️,ندارد,✔️
Lan,دارد,,
Model Name,Latitude,,
Model Number,E7270,,
NFC,ندارد,,
NVIDIA Advanced Optimus,دارد,دارد,دارد
Optical Drive Type,No Optical Drive,No Optical Drive,No Optical Drive
Optimus,دارد,دارد,دارد
PCIe,4.0,3.0,4.0
Power Source,"Corded Electric, Battery Powered",Battery Powered,Battery Powered
Product Height,0.74 inch,,
Product Length,8.47 inch,,
Product Width/Depth,12.22 inch,,
SIM Type,Normal SIM,,
SSD,✔️,✔️,✔️
Style,GTX 1660 Ti | 144hz | 256GB SSD,"15""",i5 | 12GB | 512GB SSD | GTX 1650
Touch Bar,ندارد,,
Touch ID,دارد,,
Type C,ندارد,ندارد,2عدد
Type-C,"(DisplayPort), (Power Delivery), (Thunderbolt 4), 2","(DisplayPort), (Power Delivery), (Thunderbolt 4), 1","(DisplayPort), (Power Delivery), 1"
Usage Type,Personal,,
WLAN,Wifi 6 802.11 AX,,
Wi-Fi,802.11ax (2×2) @ Wi-Fi 6,802.11ax (2×2) @ Wi-Fi 6,802.11ax (2×2) @ Wi-Fi 6E
XDR brightness,"1000nits sustained full-screen, 1600 nits peak2 (HDR content only) SDR brightness: 500 nits",,
condition,دست دوم,,
other Features,x360 flip design support pen,,
price,از ۲۷٫۱۰۰٫۰۰۰ تومان,از ۴۳٫۵۰۰٫۰۰۰ تومان,از ۴۱٫۸۰۰٫۰۰۰ تومان
sRGB,62.5%,100%,100%
title,لپ تاپ لنوو IdeaPad Gaming 3 | 16GB RAM | 512GB SSD | i5 | 4GB VGA ا Lenovo IdeaPad Gaming 3,مک بوک ایر 8GB RAM | 256GB SSD | M1 | MGN63 ا Macbook Air MGN63,لپ تاپ 15.6 اینچی لنوو مدل IdeaPad Gaming 3/R7-5800H/32GB+1TB SSD/4GB-RTX3050/Black کاستوم شده ا IdeaPad Gaming 3 15ACH6 (Ryzen 7_RTX 3050)
tunderbolt,ندارد,ندارد,
wi-fi,دارد,دارد,دارد
اثر انگشت,ندارد,,
اثر انگشت (Finger),ندارد,ندارد,ندارد
اس اس دی,"1 ترابایت, GEN 4",1TB NVME PCIE GEN4,
استاندارد دوام محصول,MIL-STD-810H برای 12 حالت دمایی و ضربه ای و رطوبتی,MIL-STD-810H برای 6 حالت دمایی و ضربه ای و رطوبتی,
اسلات M.2,1عدد,,
اسلات ارتقاء SSD,❌,❌,❌
اسلات سیم کارت,ندارد,ندارد,ندارد
اسکرین پد,ندارد,دارد,ندارد
اطلاعات سیستم احراز هویت,Enterprise-grade protection with Windows Hello face sign-in,,
اقلام داخل جعبه,"مک بوک ایر M2, آداپتور 30 وات (برای M2 8C-8C), آداپتور 35 وات (برای M2 8C-10C و ظرفیت 512 گیگابایت)",,
اقلام درون جعبه,مک بوک پرو ، کابل ، شارژر,,
اقلام همراه,دفترچه راهنما، شارژر، کابل شارژر,"دفترچه راهنما, شارژر",کیف ، شارژر و دفترچه راهنما
اقلام همراه دستگاه,دفترچه راهنما،شارژر،کیف و موس,دفترچه راهنما،شارژر،کیف و موس,"دفترچه راهنما, شارژر, کابل شارژر"
اقلام همراه لپ تاپ,"آداپتور و کابل برق, دفترچه راهنما",دفترچه راهنما، آداپتور شارژ 67 واتی اپل، کابل USB-C به MagSafe,کابل برق دفترچه راهنما کیف و ماوس
اقلام همراه لپتاب,آداپتور + کابل پاور,,
اقلام همراه لپتاپ,دفترچه راهنما - شارژر,"شارژر, کیف","شارژر, کیف, موس"
امتیاز,27473.0,,
امنیت,"- TPM 2.0 chip for enterprise security, - Windows enhanced hardware security, - سنسور امنیت تشخیص چهره برای ورود به ویندوز با Windows Hello face sign-in","Hardware TPM 2.0 chip for enterprise security, Support BitLocker, Enterprise-grade protection with Windows Hello face sign-in, (سیستم تشخیص چهره با استفاده از Windows Hello), Windows enhanced hardware security","TPM 2.0 chip for, enterprise security, Enterprise-grade protection with Windows Hello face sign-in, (سیستم تشخیص چهره با استفاده از Windows Hello)"
امکان چرخش ۳۶۰ درجه,ندارد,ندارد,دارد
امکانات,header,"باتری لیتیوم یون 4 سلولی با ظرفیت 52 وات ساعت - بلندگوی داخلی استریو با فناوری DTS Studio Sound - سیستم‌ عامل Windows 8.1, وبکم - بلوتوث نسخه 4- شبکه بیسیم وای فای با استاندارد 802.11a/b/g/n/ac","درايو نوري DVD-RW, توضيحات درايو نوري DVD-Writer, وبکم, توضيحات وبکم HD Web Camera, مشخصات اسپيکر بلندگوهاي استريو داخلي, مشخصات تاچ پد پشتيباني از فرمان‌هاي چند لمسي, کارت خوان, مودم فاقد مودم, شبکه بي سيم Wi-Fi, توضيحات شبکه بي سيم Wi-Fi 802.11a/b/g/n/ac, بلوتوث بلوتوث داخلي, پورت شبکه Ethernet, توضيحات پورت شبکه Ethernet 10/100/1000, پورت VGA, پورت HDMI, تعداد پورت USB 3.0 2, تعداد پورت USB 2.0 0, پورت USB Type-C"
امکانات جانبی,"Finger Print, HDMI, LAN, Thunderbolt4, Type-C, USB 3.1",,
امکانات ديگر,مجهز به يك پورت Serial مجهز به كانكتور براي اتصال به داك كيبورد مقاوم در برابر مايعات مجهر به يك پورت USB Type-C مجهز به پورت Serial,,
امکانات دیگر,"مجهز به بلوتوث نسخه‌ی 5.0, دارای 2 درگاه USB-C, قابلیت خروجی Thunderbolt 3 از طریق درگاه USB-C, قابلیت خروجی DisplayPort از طریق درگاه USB-C","دارای حسگر های روشنایی، مجاورت، شتاب‌سنج، ژیروسکوپ، قطب‌نما, بلوتوث نسخه 4.1, دارای دانگل داخلی Xbox",مجهز به یک پورت USB Type-C دارای حافظه گرافیکی 128 مگابایت با قابلیت به اشتراک گذاری تا 2 گیگابایت کیبورد انگلیسی
امکانات لپ تاپ.webcom,دارد,,
امکانات لپ تاپ.اثرانگشت,دارد,,
امکانات لپ تاپ.درایو نوری,ندارد,,
امکانات ویژه,بهینه شده توسط نرم افزار جدید Legion Zone,دارای نام پد روی تاچ پد جدید ایسوس,"وبکم دارای TNR camera, intelligent noise reduction"
امکانات ویژه	,دارای DialPad جدید ایسوس به منظور امکانات تنظیم یک دستی و غربیلک ادیت ویدو روی تاچ پد,,
امکانات ویژه جنبی,پشتیبانی از ASUS Pen 2.0,,
امکانات.بلوتوث,دارد,دارد,دارد
امکانات.حسگر اثر انگشت,دارد,"برخی مدل ها فاقد سنسور اثر انگشت, ,, no",ندارد
امکانات.درايو نوري,"قابلیت استفاده از درایو اکسترنال, ,, فاقد درايو نوري",,
امکانات.درایو نوری,ندارد,بدون درایو نوری,ندارد
امکانات.مشخصات تاچ پد,پشتیبانی از فرمان های چند لمسی,"keyboard, pointing stick, touchpad",دارد
امکانات.مودم,فاقد مودم,,
امکانات.کارت خوان,دارد,دارد,دارد
اندازه,14.2 اینچ,13.3 اینچ,13.3 اینچ
انعکاس باسیم ویدیو,امکان اتصال نمایشگر خارجی در USB-C با استفاده از آداپتور HDMI برای پخش ویدیو با اتصال تبدیل HDMI به پورت USB_C، کیفیت ویدیوی 4K خواهد بود,,
انعکاس بی سیم ویدیو,پشتیبانی از Chromecast و Miracast,,
باز شدن 360 درجه,ندارد,,
بدنه,پلی کربن,,
براساس نوع,نوت بوک (لپ تاپ),آلترابوک,
برند,مایکروسافت (Microsoft),ASUS,ASUS
"برند				
																			
						ریزر بلید Razer Blade",اچ پی,,
برند لپ تاپ,ایسوس - ASUS,ام اس آی - MSI,ایسوس - ASUS
برند کالا,Lenovo | لنوو,Lenovo | لنوو,ASUS | ایسوس
برند.برند,ریزر(Razer),,
بسته‌ها,بدون بسته تخفیفی,,
بلوتوث,5.1,بلوتوث داخلی,دارد
بلوتوث (Bluetooth),Bluetooth 5.2,بلوتوث داخلی,بلوتوث داخلی
بلوتوث داخلی,دارد,,
بک لایت,دارد,ندارد,ندارد
تاریخ معرفی,2020.0,2023.0,
تاچ آیدی,دارد,دارد,
تاچ بار,ندارد,دارد,ندارد
تاچ پد,دارد (پشتیبانی از فرمان‌های چند لمسی),دارد,Buttonless Mylar surface multi-touch
تاچ پد چند لمسی,دارد,دارد,دارد
تراشه,M2,M2 MAX,M2 PRO
تراکم پیکسل,267 پیکسل بر اینچ,201 پیکسل بر اینچ,254پیکسل بر اینچ
تراکم پیکسلی,148 پیکسل در اینچ,254 پیکسل در هر اینچ (PPI),2256x1504
تشخیص چهره ( Face ID ),دوربین ورود به محیط ویندوز Windows Hello,ندارد,ندارد
تعداد,2 عدد,,
تعداد اجزا,دو عدد,,
تعداد اسلات SSD,2,2,2
تعداد ترانزیستور,3.3Billion,3.3Billion,3.3Billion
تعداد سلول,2,3,2
تعداد فن,2,2 عدد,2
تعداد نخ,16.0,20.0,8.0
تعداد و نوع اسلات,2×M.2,"1×M.2, 1×SATA",
تعدادفن,2 عدد,2 عدد,2 عدد
توان,75 وات,85 وات,60 وات
توان R.M.S,هر اسپیکر 2 وات,,
توان آداپتور,200 وات,170 وات,170 وات
توان افزایشی,105 وات,50 وات,75 وات
توان مصرفی,45W,28W,
توضیحات,نسبت تصویر 16:9,قابل دور lcd شکستگی دارد. ( در گالری عکس ها قابل مشاهده می‌باشد. ),استفاده 2 گیگ از حافظه رم برای حافظه گرافیک
توضیحات ,مشکل مادربورد هست و روشن نمیشود,,
توضیحات اسکرین پد,ScreenPad 2.0 (FHD+ (2160*1080) IPS-Level Panel),,
توضیحات بدنه و شاسی,Phantom Grey with speckles,Titanium Gray,بدنه تمام آلومنیومی برش‌خورده بسیار باکیفیت
توضیحات بلوتوث,نسخه 5.2,Bluetooth 5.3,نسخه 5.0
توضیحات تکمیلی,"تکنولوژی True Tone, روشنایی 500 Nits, زاویه دید 178 درجه","روشنائی 250 Nits, زاویه دید 178 درجه, نسبت تصویر 16:9","زاویه دید 178 درجه, نسبت تصویر 16:9"
توضیحات تکمیلی صدا,بلندگوهای تنظیم شده توسط کمپانی B&O,دارای 6 بلندگو استریو از نوع Wide،‌ دارای قابلیت ردیابی دینامیک سر (Spatial audio) هنگام استفاده از AirPods (نسل سوم)، AirPods Pro و AirPods Max، دارای 3 میکروفن، دارای ساب ووفر (Force-Cancelling),پشتیبانی از صدای دالبی (Dolby Atmos)،‌ مجهز به میکروفون سه‌گانه، پشتیبانی از صدای استریو Wide
توضیحات درایو نوری,Super-Multi DVD,,
توضیحات وب کم,1080p FaceTime HD camera,دوربین 1080p FaceTime HD,720P HD camera
تکنولوژی پنل,IPS | تکنولوژی TureTone | پشتیبانی از HDR10,,
تکنولوژی-ساخت,10NM,,
جزئیات طراحی خاص,برنده ی جایزه ی طراحی Reddot 2022,,
جنس,آلومینیوم,آلومینیوم,آلومینیوم
جنس بدنه,پلاستیک,فلز، پلاستیک,پلاستیک
جک 3.5 میلمتری صدا,دارد، پشتیبانی از هدفون‌‌های با آمپدانس بالا,دارد، پشتیبانی از هدفون‌‌های با آمپدانس بالا,دارد
جک 3.5 میلمیری میکروفن,دارد,,
جک 3.5 میلی متری,"دارد, ,","دارد, ,","دارد, ,"
جک 3.5 میلیمتری,دارد,دارد,دارد
جک 3.5 میلیمتری صدا,1x Audio-jack 3.5 mm,دارد,دارد
جک 3.5 میلی‌ متری,دارد,Combo,
جک 3.5 میلی‌متری,1xCombo,,
جک 3.5 میلی‌متری صدا,دارد (مشترک با هدفون و میکروفن),دارد,دارد
جک 3.5mm,دارد,دارد,دارد
جک میکروفون,دارد,,
جک هدفون,1× @ ورودی میکروفون/خروجی هدفون,1× @ ورودی میکروفون/خروجی هدفون,1× @ ورودی میکروفون/خروجی هدفون
جک هدفون / میکروفن,جک هدفون 3.5 میلیمتر,,
جک هدفون/ میکروفن,دارد,دارد,دارد
جک هدفون/ میکروفون,دارد,دارد,جک 3.5 میلی متری
جک هدفون/میکروفن,دارد,دارد,✅
جک هندزفری,دارد,دارد,
حجم,UP TO 2GB,UP TO 6GB,4GB
حداقل فرکانس,3.2 گیگاهرتز,,
حداکثر فرکانس,4.7 گیگاهرتز,,
حداکثر مانیتور قابل پشتیبانی,"یک نمایشگر با وضوح 8K,60Hz یا 4K,240Hz و یا حداکثر دو نمایشگر با وضوح یکسان 6K,60Hz یا 6K,60Hz با 4K,144Hz",,
حداکثر-فرکانس,4.7GHZ,3.8GHZ,
حسگر اثر انگشت,❌,دارد,ندارد
حسگر اثر انگشت (Touch ID),دارد,دارد,
حسگر اثر انگشت Touch ID,دارد,,
حسگر نور محیط,دارد,دارد,دارد
حسگر ها,حسگر نور محیط,"ژیروسکوپ (Gyroscope), شتاب‌سنج (Accelerometer), مغناطیس سنج (Magnetometer), سنجش نور محیط (Light Sensor)","ژیروسکوپ (Gyroscope), شتاب‌سنج (Accelerometer), مغناطیس سنج (Magnetometer), سنجش نور محیط (Light Sensor)"
حسگرها,"اثر انگشت, تشخیص چهره Windows Hello, تشخیص نور محیط",اثرانگشت (FingerPrint)، روشنایی محیط (Ambient Light),حسگر اثرانگشت (Touch ID)، روشنایی محیط (Ambient Light)
حس‌گرها,"دارای حسگر تشخیص روشنایی محیط, مجهز به دو عدد میکروفن با کیفیت ضبط استودیو","Windows Hello face sign-in, حسگر تنظیم نور صفحه, سیستم تشخیص چهره","حسگر تنظیم نور صفحه, ژیروسکوپ, سنجش نور محیط, شتاب سنج, جی پی اس"
خانواده,اینسپایرون (Inspiron),,
خروجی صدا,Built-in Array microphone THX Spatial Audio Support 7.1 Codec support (via HDMI),Built-in Array microphone THX Spatial Audio Support 7.1 Codec support (via HDMI),
داریو نوری,❌,❌,❌
درایو نوری,بدون درایو نوری,ندارد,ندارد
درایو نوری DVD,ندارد,دارد,دارد
درایور نوری,ندارد,ندارد,ندارد
درجه کیفیت,++A,,
دروبین,1080p FaceTime HD camera,,
دسته بندی,کاربری حرفه ای,معمولی,عمومی مالتی مدیا
دستگاه,مک بوک پرو 16 اینچ,سرفیس بوک 1,
دمای غیر عملیاتی (در حالت خاموش),25- تا 45 درجه سانتیگراد,25- تا 45 درجه سانتیگراد,
دمای مناسب برای کارکرد,10 تا 35 درجه سانتی گراد,10 تا 35 درجه سانتی گراد,
دکمه های فیزیکی,"Volume , Power",,
دیگر امکانات,"پشتیبانی از قابلیت فست شارژ Type-C, تنظیم درجه نور پس زمینه کیبورد به صورت دلخواه, چرخش مانیتور 360 درجه","Precision touchpad, seamless glass integrated button, پشتیبانی از تاندربولت 3","پشتیبانی از قابلیت فست شارژ Type-C, تنظیم درجه نور پس زمینه کیبورد به صورت دلخواه, چرخش مانیتور 180 درجه"
رادیو,ندارد,,
رایتر,ندارد,ندارد,ندارد
رده کاربردی,مالتی مدیا,مالتی مدیا,گیمینگ
رده کاربری,مدیریتی &#8211; مهندسی &#8211; اداری,اقتصادی - اداری - مهندسی,اقتصادی - اداری - مهندسی
رزلوشن,FHD(1920*1080),FHD(1920*1080),FHD(1920*1080)
زاویه بازگشایی,360 درجه,180 درجه,180 درجه
زمان ارسال کالا,میانگین 30 روز کاری (تعطیلات خارج از این زمان میباشد),,
زمان پاسخگوئی,3 میلی ثانیه,,
زمان پاسخگویی,7ms,9ms,3 میلی ثانیه
ساختار بدنه,پلی‌کربنات,فلز,فلز
ساختار و جنس بدنه,پلاستیک,آلومینیوم، پلاستیک,آلومینیوم، پلاستیک
سال تولید,2021.0,2022.0,2022.0
سال ساخت,2021,۲۰۱۹ پاییز,
سال عرضه,2021.0,2021.0,2022.0
سال معرفی,2023.0,2017.0,2022.0
ساير مشخصات,"طبقه‌بندي کاربري مالتي‌مديا، کاربري صنعتي، کاربري عمومي, نوع باتري 3 سلولي, شارژدهي باتري تا 5:00 ساعت, توضيحات باتري باتري ليتيوم-يون با ظرفيت 48 وات‌ساعت, سيستم عامل Microsoft Windows 10, توضيحات سيستم عامل نسخه 64 بيتي Professional",,
ساير مشخصات.اقلام همراه لپ تاپ,شارژر و کابل برق,,
ساير مشخصات.امکانات ديگر,"1 Kensington Lock, ,, Card Reader: SD, ,, Miracast, ,, Thunderbolt 3, ,, بلوتوث نسل چهارم, ,, مجهز به جک 3.5 میلیمتری صدا, ,, مجهز به دو عدد میکروفن",,
ساير مشخصات.طبقه‌بندي,"کاربری مهندسی, ,, مخصوص بازي, ,, مناسب بازی, ,, مناسب پردازش های سنگین گرافیکی و محاسباتی, ,, مناسب طراحی",,
سایر,"Headphone/microphone combo jack, USB Type-C","USB Type-C Thunderbolt, Sim Card Slot, Kensington security slot, SD card reader, Headphone/microphone combo jack, SmartCard reader","USB Type-C, Headphone/microphone combo jack, Security lock"
سایر اقلام سازگار,سازگار با تعامل خارج از صفحه Surface Dial,,
سایر امکانات,"VGA port, درایو نوری, شبکه بی سیم Wi-Fi, کارت خوان, وبکم","دارای حسگرهای روشنایی، مجاورت، شتاب‌سنج، ژیروسکوپ، قطب‌نما, دارای دانگل داخلی Xbox","-, وب کم, ۷۲۰p HD, - دارای سنسور اندازه گیری نور محیط, - دارای دو میکروفن استریو با تکنولوژی حذف نویز محیطی, سیستم صوتی ساخت کمپانی Bang & Olufsen با تکنولوژی, HP, Audio Boost برای ایجاد صدایی بسیار با کیفیت و فراگیر"
سایر توضحات / اقلام همراه,"تست شده 100% سالم کاملا تمیز, (11 , Windows 7 , 8.1 , 10 به درخواست مشتری), ----------------, آدابتور / کابل برق","تست شده 100% سالم کاملا تمیز, (11 , Windows 7 , 8.1 , 10 به درخواست مشتری), ----------------, آدابتور / کابل برق",
سایر توضیحات,دارای رابط گرافیکی PCIe نسخه 3.0، قابلیت ارتقای حافظه داخلی,دارای رابط کارت گرافیک PCIe نسل 3.0,"قابلیت ارتقاء حافظه داخلی, ,, فرکانس رم : 4800 مگاهرتز, ,, قابلیت ارتقاء حافظه رم تا 64 گیگابایت, ,"
سایر قابلیت ها,دارای گواهینامه Energy Star، قابلیت ارتقای حافظه، دارای برنامه‌های پیش‌فرض اپل، دارای دستیار صوتی اپل Siri، مجهز به تکنولوژی صدای چند بعدی (Spatial Audio)، پشتیبانی از پرداخت اپل (Apple Pay)، پشتیبانی از تماس بر بستر Wi-Fi,دارای گواهینامه Energy Star، قابلیت ارتقای حافظه، دارای برنامه‌های پیش‌فرض اپل، دارای دستیار صوتی اپل Siri، مجهز به تکنولوژی صدای چند بعدی (Spatial Audio)، پشتیبانی از پرداخت اپل (Apple Pay)، پشتیبانی از تماس بر بستر Wi-Fi,روشنایی 220nits
سایر قابلیت های بدنه,کلیدهای مجهز به فناوری Force Click، کلیدهای حساس به فشار، کیبورد دارای 78 کلید، دارای 12 کلید Function,کلیدهای مجهز به فناوری Force Click، کلیدهای حساس به فشار، کیبورد دارای 65 کلید,کلیدهای مجهز به فناوری Force Click، کلیدهای حساس به فشار (pressure-sensing)، کیبورد دارای 78 کلید، دارای 12 کلید Function
سایر قابلیت‌های بدنه,کیبورد مجهز به NumPad,کیبورد مجهز به NumPad,زاویه بازگشایی 180 درجه
سایر مشخصات,Dual far-field Studio Mics,header,"محتوای داخل جعبه:, دفترچه راهنما, شارژر, سیستم عامل:, ویندوز 10 پرو, ویندوز 11 هوم, مشخصات بلند گوها:, 2W stereo speakers with Dolby Atmos®"
سایر مشخصات مهم,ارتقا یافته,کیبورد مجهز به تاچ آیدی و حسگر نور محیط، درگاه MagSafe 3,ارتقا یافته
سایر مشخصات.طبقه‌بندی,مخصوص بازی،کاربری مالتی‌مدیا،کاربری عمومی,کاربری عمومی,کاربری عمومی
